2013/12/09,1Jo 1-5/2Jo/3Jo/Jude
2013/12/16,Re 1-6
2013/12/23,Re 7-14
2013/12/30,Re 15-22
2014/01/06,Ge 1-5
2014/01/13,Ge 6-10
2014/01/20,Ge 11-16
2014/01/27,Ge 17-20
2014/02/03,Ge 21-24
2014/02/10,Ge 25-28
2014/02/17,Ge 29-31
2014/02/24,Ge 32-35
2014/03/03,Ge 36-39
2014/03/10,Ge 40-42
2014/03/17,Ge 43-46
2014/03/24,Ge 47-50
2014/03/31,Ex 1-6
2014/04/07,Ex 7-10
2014/04/14,Ex 11-14
2014/04/21,Ex 15-18
2014/04/28,Ex 19-22
2014/05/05,Ex 23-26
2014/05/12,Ex 27-29
2014/05/19,Ex 30-33
2014/05/26,Ex 34-37
2014/06/02,Ex 38-40
2014/06/09,Le 1-5
2014/06/16,Le 6-9
2014/06/23,Le 10-13
2014/06/30,Le 14-16
2014/07/07,Le 17-20
2014/07/14,Le 21-24
2014/07/21,Le 25-27
2014/07/28,Nu 1-3
2014/08/04,Nu 4-6
2014/08/11,Nu 7-9
2014/08/18,Nu 10-13
2014/08/25,Nu 14-16
2014/09/01,Nu 17-21
2014/09/08,Nu 22-25
2014/09/15,Nu 26-29
2014/09/22,Nu 30-32
2014/09/29,Nu 33-36
2014/10/06,De 1-3
2014/10/13,De 4-6
2014/10/20,De 7-10
2014/10/27,De 11-13
2014/11/03,De 14-18
2014/11/10,De 19-22
2014/11/17,De 23-27
2014/11/24,De 28-31
2014/12/01,De 32-34
2014/12/08,Jos 1-5
2014/12/15,Jos 6-8
2014/12/22,Jos 9-11
2014/12/29,Jos 12-15
